keys,mouse_distance,tab_switches,backspace,fatigue_score,risk_index
7,1063.59,1,3,4.4787,1
10,213.52,0,1,1.481,0
18,496.3,1,2,2.5415,1
24,671.11,0,1,0.3901,0
26,602.85,0,1,0.3446,0
22,289.05,0,2,1.5,0
20,459.33,1,1,1.1729,0
26,466.0,0,1,0.2533,0
18,617.11,1,1,1.2781,0
22,594.78,0,2,1.6832,0
18,387.31,0,2,1.5449,0
23,748.37,0,1,0.4416,0
0,167.58,0,0,1.35,0
16,643.13,1,1,1.2954,0
23,353.59,0,2,1.5224,0
21,548.11,0,1,0.3081,0
21,649.36,1,0,0.5436,0
21,638.88,0,1,0.3686,0
18,396.52,0,1,0.207,0
19,828.89,0,1,0.4953,0
25,129.77,0,1,0.156,0
21,628.97,0,1,0.362,0
24,423.28,0,1,0.2249,0
24,457.91,1,2,2.5159,1
0,135.34,0,1,1.35,0
22,531.33,0,1,0.2969,0
18,534.88,0,2,1.6433,0
18,600.49,0,0,0.0,0
18,416.02,0,1,0.22,0
22,1123.65,0,2,2.6266,1
22,646.38,0,0,0.0,0
18,482.46,0,1,0.2643,0
13,209.01,0,0,0.575,0
22,300.79,1,1,1.08,0
26,421.62,0,0,0.0,0
15,454.8,0,0,0.0,0
0,222.71,0,0,1.35,0
24,119.99,0,2,1.5,0
21,369.29,0,2,1.5329,0
20,383.51,0,1,0.1983,0
20,852.39,0,1,0.5109,0
15,539.44,1,0,0.4703,0
27,683.72,0,0,0.0,0
27,238.47,2,0,1.914,0
15,414.24,0,0,0.0,0
23,451.11,0,2,1.5874,0
15,568.97,0,0,0.0,0
30,1141.05,0,2,2.6315,1
0,151.15,0,1,1.35,0
21,321.15,0,1,0.1568,0
17,469.03,0,0,0.0,0
21,465.1,1,0,0.4207,0
12,393.01,0,0,0.6737,0
28,888.94,0,2,1.8793,0
18,239.31,1,0,0.324,0
16,968.26,0,0,0.0,0
24,301.36,1,0,0.324,0
22,465.54,1,2,2.521,1
17,1052.04,0,1,1.244,0
14,537.97,0,0,0.6703,0
0,277.6,0,1,1.35,0
19,562.88,0,0,0.0,0
21,409.6,0,0,0.0,0
22,837.87,0,0,0.0,0
14,199.0,0,0,0.525,0
29,460.51,0,0,0.0,0
27,256.45,0,0,0.0,0
23,413.19,0,1,0.2181,0
19,574.27,0,0,0.0,0
20,641.67,1,0,0.5384,0
20,314.49,1,1,1.08,0
16,426.49,0,1,0.227,0
0,114.1,0,1,1.35,0
18,427.91,0,0,0.0,0
23,794.23,0,3,2.5002,1
17,450.75,0,1,0.2432,0
21,261.43,0,1,0.156,0
21,1053.84,0,0,0.4892,0
16,436.78,0,1,0.2339,0
17,569.43,0,1,0.3223,0
16,356.09,0,1,0.1801,0
19,266.27,0,2,1.5,0
31,383.52,1,0,0.3663,0
26,479.26,0,2,1.6062,0
0,98.63,0,1,1.35,0
31,216.77,1,1,1.08,0
29,1139.11,2,0,2.445,1
18,1067.25,0,2,2.5982,1
19,671.01,0,0,0.0,0
18,470.56,0,0,0.0,0
19,441.39,0,0,0.0,0
17,603.74,0,1,0.3452,0
21,577.39,1,1,1.2516,0
20,341.26,0,0,0.0,0
20,960.5,0,1,0.583,0
22,332.13,0,0,0.0,0
0,288.73,0,1,1.35,0
26,557.8,0,1,0.3145,0
11,704.04,1,2,3.955,1
14,396.26,1,1,2.2558,0
20,435.72,1,1,1.1571,0
19,533.56,0,2,1.6424,0
7,447.89,1,1,2.6403,1
21,418.18,0,1,0.2215,0
22,880.02,0,0,0.0,0
24,427.72,0,1,0.2278,0
21,426.42,0,1,0.2269,0
29,759.03,1,1,1.3727,0
0,451.83,0,1,1.35,0
22,682.16,0,1,0.3974,0
20,346.57,0,1,0.1737,0
14,672.12,0,4,3.4057,1
20,757.67,0,0,0.0,0
29,660.77,0,2,1.7272,0
20,242.16,0,2,1.5,0
28,640.26,1,1,1.2935,0
15,1049.83,0,1,1.2426,0
22,754.17,0,1,0.4454,0
9,566.96,0,1,1.6956,0
22,855.57,0,1,0.513,0
